站号,站名,省名,纬度,经度,海拔高度,降水量,降水距平,同期对比,历史值,同期值
50656,北安,黑龙江,48.2667,126.50,277.10,0,0,0,0,0
50658,克山,黑龙江,48.05,125.8833,236,0,0,0,0,0
50659,克东,黑龙江,48.0333,126.25,291.80,0,0,0,0,0
50673,嘉荫,黑龙江,48.8833,130.40,90.40,0,0,0,0,0
50674,乌伊岭,黑龙江,48.5667,129.4333,404.50,0,0,0,0,0
50727,阿尔山,内蒙古,47.1667,119.9333,997.20,0,0,0,0,0
50739,龙江,黑龙江,47.3333,123.1833,190,0,0,0,0,0
50741,甘南,黑龙江,47.9333,123.50,185.20,0,0,0,0,0
50742,富裕,黑龙江,47.80,124.4833,162.70,0,0,0,0,0
50745,齐齐哈尔,黑龙江,47.3833,123.9167,147.10,0,0,0,0,0
50749,林甸,黑龙江,47.1833,124.8333,154.60,0,0,0,0,0
50750,依安,黑龙江,47.90,125.30,226.40,0,0,0,0,0
50755,拜泉,黑龙江,47.60,126.10,230.70,0,0,0,0,0
50756,海伦,黑龙江,47.45,126.9667,239.20,0,0,0,0,0
50758,明水,黑龙江,47.1833,125.90,246,0,0,0,0,0
50767,绥棱,黑龙江,47.2333,127.10,202.70,0,0,0,0,0
50772,五营,黑龙江,48.10,129.2333,288,0,0,0,0,0
50774,伊春,黑龙江,47.70,128.8333,264.80,0,0,0,0,0
50775,鹤岗,黑龙江,47.3333,130.2667,227.90,0,0,0,0,0
50776,萝北,黑龙江,47.5667,130.8333,83.30,0,0,0,0,0
